Data_Hora;Battery;Dew Point;Gust Speed;PAR;RH;Rain;Solar Radiation;Temperature;Water Content;Wind Direction;Wind Speed
2026-03-14 13:05:00Z;4.21;17.78;2.34;801.25;77.7;0.0;395.62;21.83;0.32;71.6;1.34
2026-03-14 13:10:00Z;4.21;18.01;2.34;963.75;79.03;0.0;485.62;21.78;0.32;51.95;1.0
2026-03-14 13:15:00Z;4.21;18.12;2.0;701.25;78.73;0.0;356.88;21.95;0.32;113.72;1.0
2026-03-14 13:20:00Z;4.21;18.09;1.67;708.75;78.19;0.0;363.12;22.04;0.32;123.55;1.0
2026-03-14 13:25:00Z;4.21;17.65;2.34;666.25;76.17;0.0;349.38;22.02;0.32;40.71;1.0
2026-03-14 13:30:00Z;4.21;18.26;1.34;686.25;76.92;0.0;355.62;22.49;0.32;98.27;0.67
2026-03-14 13:35:00Z;4.21;18.11;2.34;713.75;75.87;0.0;368.12;22.56;0.32;153.03;1.0
2026-03-14 13:40:00Z;4.21;18.18;2.0;1746.25;75.01;0.0;914.38;22.81;0.32;144.6;1.0
2026-03-14 13:45:00Z;4.21;18.23;2.34;1783.75;74.5;0.0;923.12;22.98;0.32;131.97;1.34
2026-03-14 13:50:00Z;4.2;18.56;3.34;886.25;73.99;0.0;453.12;23.43;0.32;148.82;1.67
2026-03-14 14:05:00Z;4.2;18.35;2.67;896.25;73.79;0.0;463.12;23.26;0.32;110.91;1.34
2026-03-14 14:10:00Z;4.2;18.31;3.01;878.75;72.88;0.0;454.38;23.43;0.32;105.29;1.34
2026-03-14 14:15:00Z;4.2;18.18;2.67;881.25;72.19;0.0;454.38;23.46;0.32;81.43;1.34
2026-03-14 14:20:00Z;4.2;18.25;2.0;878.75;71.29;0.0;454.38;23.74;0.32;113.72;1.34
2026-03-14 14:25:00Z;4.2;18.5;2.0;2136.25;68.7;0.0;1118.12;24.61;0.32;167.07;1.0
2026-03-14 14:30:00Z;4.2;18.3;3.34;1173.75;67.22;0.0;606.88;24.76;0.32;115.12;1.34
2026-03-14 14:35:00Z;4.2;18.48;2.34;996.25;67.65;0.0;511.88;24.85;0.32;124.95;1.34
2026-03-14 14:40:00Z;4.2;17.4;2.67;956.25;64.26;0.0;495.62;24.57;0.32;131.97;1.34
2026-03-14 14:45:00Z;4.2;17.74;3.01;811.25;64.57;0.0;421.88;24.85;0.32;137.58;1.34
2026-03-14 14:50:00Z;4.2;17.5;2.67;786.25;64.17;0.0;410.62;24.7;0.32;153.03;1.67
2026-03-14 16:05:00Z;4.2;17.28;1.67;1876.25;54.22;0.0;965.62;27.32;0.32;119.33;0.67
2026-03-14 16:10:00Z;4.2;16.64;3.01;2163.75;52.46;0.0;1120.62;27.19;0.32;87.04;1.67
2026-03-14 16:15:00Z;4.2;17.23;3.01;1963.75;54.52;0.0;1013.12;27.17;0.32;110.91;1.0
2026-03-14 16:20:00Z;4.2;17.12;3.34;1281.25;53.74;0.0;650.62;27.3;0.32;141.8;1.67
2026-03-14 16:25:00Z;4.2;16.81;3.34;1846.25;53.3;0.0;946.88;27.1;0.32;140.39;2.0
2026-03-14 16:30:00Z;4.2;17.31;3.67;1936.25;55.59;0.0;993.12;26.93;0.32;137.58;2.0
2026-03-14 16:35:00Z;4.2;16.54;3.01;1853.75;53.65;0.0;955.62;26.69;0.32;101.08;1.34
2026-03-14 16:40:00Z;4.2;17.09;1.0;1096.25;53.9;0.0;536.88;27.21;0.32;234.45;0.33
2026-03-14 16:45:00Z;4.2;16.76;3.34;2303.75;52.01;0.0;1194.38;27.47;0.32;102.49;1.34
2026-03-14 16:50:00Z;4.2;16.46;3.34;901.25;52.54;0.0;459.38;26.97;0.32;84.24;1.34
2026-03-14 18:20:00Z;4.2;16.95;2.67;1613.75;49.34;0.0;830.62;28.58;0.32;143.2;1.67
2026-03-14 18:25:00Z;4.2;16.6;3.34;1678.75;49.27;0.0;870.62;28.22;0.32;63.18;1.34
2026-03-14 18:30:00Z;4.2;16.09;3.34;313.75;48.9;0.0;153.12;27.79;0.32;65.98;1.67
2026-03-14 18:35:00Z;4.2;15.84;2.67;698.75;50.13;0.0;351.88;27.1;0.32;108.1;2.0
2026-03-14 18:40:00Z;4.2;16.79;1.67;751.25;51.21;0.0;383.12;27.77;0.32;98.27;1.0
2026-03-14 18:45:00Z;4.2;16.29;3.34;1781.25;50.43;0.0;928.12;27.49;0.32;119.33;2.0
2026-03-14 18:50:00Z;4.2;16.33;3.01;648.75;49.61;0.0;328.12;27.81;0.32;94.06;2.0
2026-03-14 20:00:00Z;4.2;16.35;3.34;321.25;51.0;0.0;155.62;27.36;0.32;186.72;1.34
2026-03-14 20:05:00Z;4.2;16.41;2.0;336.25;52.04;0.0;163.12;27.08;0.32;155.84;1.34
2026-03-14 20:10:00Z;4.2;16.1;2.0;413.75;51.46;0.0;200.62;26.93;0.32;216.2;1.34
2026-03-14 20:15:00Z;4.2;16.17;2.0;383.75;50.93;0.0;190.62;27.19;0.32;199.36;1.34
2026-03-14 20:20:00Z;4.2;16.27;2.0;313.75;51.45;0.0;155.62;27.12;0.32;164.26;1.0
2026-03-14 20:25:00Z;4.2;16.08;2.34;268.75;51.28;0.0;131.88;26.97;0.32;172.68;1.34
2026-03-14 20:30:00Z;4.2;16.22;1.34;233.75;51.81;0.0;115.62;26.95;0.32;164.26;1.0
2026-03-14 20:35:00Z;4.2;16.28;1.34;228.75;52.19;0.0;114.38;26.89;0.32;134.78;1.0
2026-03-14 20:40:00Z;4.2;16.56;1.67;203.75;53.41;0.0;103.12;26.8;0.32;141.8;1.0
2026-03-14 20:45:00Z;4.2;16.42;1.67;166.25;53.4;0.0;84.38;26.65;0.32;160.05;1.0
2026-03-14 20:50:00Z;4.2;16.12;1.34;163.75;52.52;0.0;83.12;26.61;0.32;157.24;0.67
2026-03-14 20:55:00Z;4.21;16.23;1.34;146.25;52.97;0.0;75.62;26.59;0.32;134.78;1.0
2026-03-14 21:00:00Z;4.21;16.18;2.0;126.25;52.91;0.0;65.62;26.54;0.32;147.41;0.67
2026-03-14 21:05:00Z;4.21;16.36;1.0;86.25;53.88;0.0;44.38;26.44;0.32;143.2;0.67
2026-03-14 21:10:00Z;4.21;17.0;1.34;68.75;56.76;0.0;36.88;26.24;0.32;137.58;0.67
2026-03-14 21:15:00Z;4.21;17.31;1.0;81.25;59.37;0.0;44.38;25.82;0.32;98.27;0.67
2026-03-14 21:20:00Z;4.22;16.99;1.0;78.75;59.22;0.0;43.12;25.52;0.32;92.66;0.67
2026-03-14 21:25:00Z;4.21;16.98;1.0;66.25;59.23;0.0;35.62;25.49;0.32;95.47;0.67
2026-03-14 21:30:00Z;4.21;17.02;1.34;56.25;59.87;0.0;29.38;25.37;0.32;94.06;0.67
2026-03-14 21:35:00Z;4.21;17.03;1.34;41.25;60.18;0.0;20.62;25.28;0.32;95.47;0.67
2026-03-14 21:40:00Z;4.21;17.22;0.67;36.25;61.47;0.0;19.38;25.13;0.32;91.25;0.33
2026-03-14 21:45:00Z;4.21;17.15;0.33;31.25;62.06;0.0;15.62;24.89;0.32;92.66;0.0
2026-03-14 21:50:00Z;4.2;17.02;0.0;21.25;62.28;0.0;9.38;24.7;0.32;92.66;0.0
2026-03-14 22:00:00Z;4.2;16.8;0.67;11.25;62.68;0.0;4.38;24.36;0.32;92.66;0.33
2026-03-14 22:05:00Z;4.2;16.86;0.67;11.25;63.8;0.0;9.38;24.12;0.32;92.66;0.0
2026-03-14 22:10:00Z;4.2;16.94;0.0;6.25;65.24;0.0;9.38;23.84;0.32;92.66;0.0
2026-03-14 22:15:00Z;4.2;17.02;0.33;1.25;66.66;0.0;4.38;23.56;0.32;92.66;0.33
2026-03-14 22:20:00Z;4.2;16.88;0.33;1.25;66.92;0.0;0.62;23.35;0.32;92.66;0.0
2026-03-14 22:25:00Z;4.2;16.58;0.67;1.25;66.28;0.0;0.62;23.2;0.32;92.66;0.33
2026-03-14 22:30:00Z;4.2;16.72;0.67;1.25;67.2;0.0;0.62;23.11;0.32;92.66;0.33
2026-03-14 22:35:00Z;4.2;16.53;0.67;1.25;67.03;0.0;0.62;22.96;0.32;92.66;0.33
2026-03-14 22:40:00Z;4.2;16.42;0.67;1.25;66.1;0.0;0.62;23.07;0.32;92.66;0.33
2026-03-14 22:45:00Z;4.2;16.32;0.67;1.25;66.31;0.0;0.62;22.92;0.32;92.66;0.33
2026-03-14 22:50:00Z;4.2;16.32;0.67;1.25;66.62;0.0;0.62;22.83;0.32;96.87;0.33
2026-03-14 23:00:00Z;4.2;16.48;0.67;1.25;67.58;0.0;0.62;22.77;0.32;85.64;0.33
2026-03-14 23:05:00Z;4.2;16.36;0.67;1.25;69.45;0.0;0.62;22.19;0.32;101.08;0.33
2026-03-14 23:10:00Z;4.2;16.42;0.67;1.25;69.56;0.0;0.62;22.23;0.32;101.08;0.33
2026-03-14 23:15:00Z;4.2;16.43;0.33;1.25;70.13;0.0;0.62;22.11;0.32;101.08;0.33
2026-03-14 23:20:00Z;4.2;16.31;0.67;1.25;70.72;0.0;0.62;21.85;0.32;101.08;0.33
2026-03-14 23:25:00Z;4.2;16.36;0.67;1.25;70.75;0.0;0.62;21.89;0.32;101.08;0.33
2026-03-14 23:30:00Z;4.2;16.34;0.0;1.25;71.29;0.0;0.62;21.74;0.32;101.08;0.0
2026-03-14 23:35:00Z;4.2;16.45;0.0;1.25;71.92;0.0;0.62;21.72;0.32;101.08;0.0
2026-03-14 23:40:00Z;4.2;16.58;0.0;1.25;72.4;0.0;0.62;21.74;0.32;101.08;0.0
2026-03-14 23:45:00Z;4.2;16.46;0.0;1.25;72.14;0.0;0.62;21.68;0.32;101.08;0.0
2026-03-14 23:50:00Z;4.2;16.53;0.0;1.25;72.08;0.0;0.62;21.76;0.32;98.27;0.0
2026-03-15 04:50:00Z;4.19;15.06;1.67;1.25;86.0;0.0;0.62;17.41;0.32;126.35;1.0
2026-03-15 04:55:00Z;4.19;15.04;1.34;1.25;86.94;0.0;0.62;17.21;0.32;117.93;1.0
2026-03-15 05:00:00Z;4.19;14.94;1.34;1.25;87.66;0.0;0.62;16.98;0.32;124.95;1.0
2026-03-15 05:05:00Z;4.19;15.02;1.67;1.25;88.47;0.0;0.62;16.91;0.32;133.37;1.0
2026-03-15 05:10:00Z;4.19;15.07;1.67;1.25;88.78;0.0;0.62;16.91;0.32;136.18;1.0
2026-03-15 05:15:00Z;4.19;15.02;1.34;1.25;89.1;0.0;0.62;16.81;0.32;124.95;1.0
2026-03-15 05:20:00Z;4.19;14.73;1.0;1.25;89.01;0.0;0.62;16.53;0.32;124.95;0.33
2026-03-15 07:00:00Z;4.19;14.8;0.67;1.25;92.91;0.0;0.62;15.93;0.32;92.66;0.0
2026-03-15 07:05:00Z;4.19;15.0;1.0;1.25;93.37;0.0;0.62;16.06;0.32;140.39;0.0
2026-03-15 07:10:00Z;4.19;15.07;0.0;1.25;93.4;0.0;0.62;16.12;0.32;130.56;0.0
2026-03-15 07:15:00Z;4.19;15.1;0.0;1.25;93.81;0.0;0.62;16.08;0.32;102.49;0.0
2026-03-15 07:20:00Z;4.19;15.21;0.0;1.25;93.85;0.0;0.62;16.19;0.32;102.49;0.0
2026-03-15 07:25:00Z;4.19;15.12;0.0;1.25;93.78;0.0;0.62;16.1;0.32;98.27;0.0
2026-03-15 07:30:00Z;4.19;15.22;0.0;1.25;94.77;0.0;0.62;16.04;0.32;99.68;0.0
2026-03-15 07:35:00Z;4.19;15.52;0.0;1.25;94.64;0.0;0.62;16.36;0.32;115.12;0.0
2026-03-15 07:40:00Z;4.19;15.53;0.0;1.25;94.46;0.0;0.62;16.4;0.32;109.51;0.0
2026-03-15 07:45:00Z;4.19;15.42;0.0;1.25;94.74;0.0;0.62;16.25;0.32;94.06;0.0
2026-03-15 07:50:00Z;4.19;15.53;1.0;1.25;94.88;0.0;0.62;16.34;0.32;92.66;0.33
2026-03-15 08:55:00Z;4.19;15.17;0.67;1.25;94.74;0.0;0.62;15.99;0.32;94.06;0.0
2026-03-15 09:00:00Z;4.19;14.97;0.67;1.25;94.69;0.0;0.62;15.8;0.32;95.47;0.0
2026-03-15 09:05:00Z;4.19;15.01;0.67;1.25;94.93;0.0;0.62;15.8;0.32;95.47;0.0
2026-03-15 09:10:00Z;4.19;14.73;0.0;1.25;94.68;0.0;0.62;15.56;0.32;95.47;0.0
2026-03-15 09:15:00Z;4.19;14.88;0.33;1.25;94.65;0.0;0.62;15.71;0.32;26.67;0.0
2026-03-15 09:20:00Z;4.19;15.24;0.0;1.25;95.17;0.0;0.62;15.99;0.32;81.43;0.0
2026-03-15 09:25:00Z;4.19;15.34;1.0;1.25;94.99;0.0;0.62;16.12;0.32;96.87;0.33
2026-03-15 09:30:00Z;4.19;15.3;0.0;1.25;94.4;0.0;0.62;16.19;0.32;94.06;0.0
2026-03-15 09:35:00Z;4.19;15.06;0.0;1.25;94.5;0.0;0.62;15.93;0.32;103.89;0.0
2026-03-15 09:40:00Z;4.19;15.16;0.0;6.25;94.44;0.0;1.88;16.04;0.32;223.22;0.0
2026-03-15 09:45:00Z;4.19;15.22;0.0;11.25;94.54;0.0;4.38;16.08;0.32;220.42;0.0
2026-03-15 09:50:00Z;4.19;15.19;0.0;18.75;94.5;0.0;6.88;16.06;0.32;220.42;0.0
2026-03-15 10:05:00Z;4.2;15.74;1.34;48.75;94.45;0.0;19.38;16.61;0.32;68.79;0.67
2026-03-15 10:10:00Z;4.2;16.02;1.34;98.75;94.07;0.0;71.88;16.96;0.32;65.98;0.67
2026-03-15 10:15:00Z;4.21;16.23;0.67;138.75;93.46;0.0;100.62;17.28;0.32;75.81;0.33
2026-03-15 10:20:00Z;4.21;16.47;1.0;176.25;93.21;0.0;120.62;17.56;0.32;87.04;0.33
2026-03-15 10:25:00Z;4.2;16.53;1.0;216.25;91.08;0.0;136.88;17.99;0.32;64.58;0.33
2026-03-15 10:30:00Z;4.2;16.59;1.34;251.25;89.72;0.0;154.38;18.29;0.32;58.96;0.67
2026-03-15 10:35:00Z;4.21;16.54;2.34;283.75;88.72;0.0;169.38;18.42;0.32;68.79;1.34
2026-03-15 10:40:00Z;4.22;16.81;2.0;313.75;88.68;0.0;185.62;18.69;0.32;61.77;1.34
2026-03-15 10:45:00Z;4.22;16.86;2.34;343.75;87.33;0.0;199.38;19.0;0.32;65.98;1.0
2026-03-15 10:50:00Z;4.23;17.06;2.34;371.25;86.68;0.0;214.38;19.32;0.32;53.35;1.34
2026-03-15 13:05:00Z;4.2;17.46;4.01;1281.25;57.25;0.0;666.88;26.59;0.32;25.27;2.34
2026-03-15 13:10:00Z;4.2;17.21;3.34;1311.25;55.42;0.0;681.88;26.87;0.32;9.83;2.0
2026-03-15 13:15:00Z;4.2;17.22;5.68;1341.25;54.69;0.0;695.62;27.1;0.32;37.91;2.0
2026-03-15 13:20:00Z;4.2;17.05;4.68;1393.75;55.28;0.0;714.38;26.74;0.32;22.46;2.67
2026-03-15 13:25:00Z;4.2;17.19;5.68;1453.75;53.98;0.0;726.88;27.3;0.32;30.89;2.34
2026-03-15 13:30:00Z;4.2;17.21;3.67;1473.75;52.45;0.0;750.62;27.81;0.32;12.64;2.0
2026-03-15 13:35:00Z;4.2;17.14;4.34;1466.25;53.3;0.0;774.38;27.47;0.32;8.42;2.34
2026-03-15 13:40:00Z;4.2;16.7;5.01;1468.75;51.36;0.0;773.12;27.62;0.32;28.08;2.34
2026-03-15 13:45:00Z;4.2;16.9;3.67;1483.75;52.54;0.0;758.12;27.45;0.32;28.08;2.34
2026-03-15 13:50:00Z;4.2;17.12;3.67;1501.25;51.5;0.0;766.88;28.02;0.32;28.08;2.0
2026-03-15 15:00:00Z;4.2;16.71;2.67;1748.75;45.5;0.0;893.12;29.72;0.32;42.12;1.34
2026-03-15 15:05:00Z;4.2;16.57;3.34;1773.75;44.67;0.0;906.88;29.89;0.32;33.69;1.67
2026-03-15 15:10:00Z;4.2;16.21;4.34;1741.25;44.91;0.0;889.38;29.4;0.32;23.87;2.34
2026-03-15 15:15:00Z;4.2;16.3;4.68;1746.25;44.34;0.0;891.88;29.72;0.32;49.14;2.34
2026-03-15 15:20:00Z;4.2;16.22;4.68;1746.25;44.67;0.0;891.88;29.5;0.32;35.1;2.67
2026-03-15 15:25:00Z;4.2;16.38;5.01;1758.75;44.35;0.0;900.62;29.8;0.32;50.54;2.0
2026-03-15 15:30:00Z;4.2;16.52;4.34;1758.75;44.02;0.0;899.38;30.08;0.32;42.12;2.0
2026-03-15 15:35:00Z;4.2;15.73;3.01;1763.75;42.01;0.0;901.88;30.02;0.32;36.5;2.0
2026-03-15 15:40:00Z;4.2;16.01;4.01;1768.75;41.59;0.0;905.62;30.51;0.32;21.06;2.34
2026-03-15 15:45:00Z;4.2;15.65;5.01;1778.75;41.66;0.0;911.88;30.08;0.32;18.25;2.34
2026-03-15 15:50:00Z;4.2;15.7;4.34;1776.25;41.44;0.0;909.38;30.23;0.32;43.52;2.67
2026-03-15 16:05:00Z;4.2;15.94;4.68;1796.25;40.85;0.0;918.12;30.75;0.32;22.46;2.67
2026-03-15 16:10:00Z;4.2;15.81;4.34;1766.25;39.69;0.0;901.88;31.11;0.32;343.96;1.67
2026-03-15 16:15:00Z;4.2;15.53;4.34;1776.25;40.44;0.0;908.12;30.47;0.32;15.44;2.0
2026-03-15 16:20:00Z;4.2;15.66;3.01;338.75;41.47;0.0;144.38;30.17;0.32;21.06;1.67
2026-03-15 16:25:00Z;4.2;15.66;3.34;1746.25;41.57;0.0;890.62;30.13;0.32;277.98;1.34
2026-03-15 16:30:00Z;4.2;15.23;4.34;1733.75;38.52;0.0;884.38;30.98;0.32;36.5;2.34
2026-03-15 16:35:00Z;4.2;15.48;2.67;1733.75;39.46;0.0;883.12;30.83;0.32;7.02;1.67
2026-03-15 16:40:00Z;4.2;15.23;4.68;1721.25;39.6;0.0;875.62;30.49;0.31;51.95;2.34
2026-03-15 16:45:00Z;4.2;15.52;3.01;1716.25;39.56;0.0;875.62;30.83;0.31;71.6;1.34
2026-03-15 16:50:00Z;4.2;15.63;5.01;1703.75;38.65;0.0;870.62;31.37;0.31;4.21;2.34
2026-03-15 18:45:00Z;4.2;15.47;3.67;1336.25;34.89;0.0;685.62;33.0;0.31;28.08;1.67
2026-03-15 18:50:00Z;4.2;15.22;4.01;1328.75;35.34;0.0;678.12;32.49;0.31;15.44;2.34
2026-03-15 18:55:00Z;4.2;15.42;3.67;1261.25;35.0;0.0;643.12;32.89;0.31;22.46;2.0
2026-03-15 19:00:00Z;4.2;14.8;3.01;1256.25;34.24;0.0;641.88;32.57;0.31;356.6;2.0
2026-03-15 19:05:00Z;4.2;14.86;2.0;1208.75;33.56;0.0;618.12;33.0;0.31;5.62;1.0
2026-03-15 19:10:00Z;4.2;14.89;3.67;1163.75;33.83;0.0;596.88;32.89;0.31;33.69;2.0
2026-03-15 19:15:00Z;4.2;15.45;3.01;1118.75;34.31;0.0;574.38;33.28;0.31;9.83;1.34
2026-03-15 19:20:00Z;4.2;15.45;4.68;1098.75;35.11;0.0;561.88;32.87;0.31;19.65;2.34
2026-03-15 20:00:00Z;4.2;15.35;3.01;826.25;34.97;0.0;423.12;32.83;0.32;40.71;1.34
2026-03-15 20:05:00Z;4.2;16.19;2.67;803.75;36.84;0.0;414.38;32.85;0.32;56.16;1.67
2026-03-15 20:10:00Z;4.2;15.59;4.01;758.75;36.38;0.0;391.88;32.4;0.31;50.54;2.34
2026-03-15 20:15:00Z;4.2;15.35;3.67;703.75;35.74;0.0;359.38;32.44;0.31;35.1;2.0
2026-03-15 20:20:00Z;4.2;15.2;4.34;208.75;36.61;0.0;81.88;31.84;0.32;57.56;2.34
2026-03-15 20:25:00Z;4.2;15.35;3.34;598.75;37.78;0.0;303.12;31.46;0.31;82.83;2.0
2026-03-15 20:30:00Z;4.2;15.58;3.01;571.25;37.5;0.0;289.38;31.84;0.32;91.25;2.0
2026-03-15 20:35:00Z;4.2;15.49;2.67;523.75;36.73;0.0;265.62;32.12;0.32;53.35;1.0
2026-03-15 20:40:00Z;4.2;15.38;2.67;478.75;36.77;0.0;243.12;31.97;0.32;53.35;1.67
2026-03-15 20:45:00Z;4.2;15.6;3.01;448.75;37.42;0.0;226.88;31.91;0.31;43.52;1.67
2026-03-15 20:50:00Z;4.2;15.55;2.67;413.75;37.31;0.0;210.62;31.91;0.31;22.46;1.67
2026-03-15 21:00:00Z;4.2;15.64;2.67;338.75;38.35;0.0;173.12;31.52;0.31;26.67;1.34
2026-03-15 21:05:00Z;4.2;15.82;2.34;308.75;38.66;0.0;159.38;31.58;0.31;32.29;1.0
2026-03-15 21:10:00Z;4.2;15.5;3.67;273.75;38.72;0.0;141.88;31.2;0.31;58.96;1.67
2026-03-15 21:15:00Z;4.2;15.56;4.34;241.25;39.23;0.0;125.62;31.03;0.32;54.75;2.34
2026-03-15 21:20:00Z;4.2;15.69;3.34;78.75;40.68;0.0;23.12;30.53;0.32;57.56;2.0
2026-03-15 21:25:00Z;4.2;15.7;3.34;71.25;41.12;0.0;21.88;30.36;0.31;57.56;2.0
2026-03-15 21:30:00Z;4.2;15.8;3.67;66.25;41.73;0.0;19.38;30.21;0.32;56.16;1.67
2026-03-15 21:35:00Z;4.2;15.92;2.34;58.75;42.52;0.0;18.12;30.02;0.32;58.96;1.34
2026-03-15 21:40:00Z;4.2;15.97;3.01;51.25;43.24;0.0;15.62;29.78;0.32;54.75;1.67
2026-03-15 21:45:00Z;4.2;16.02;2.0;43.75;43.93;0.0;14.38;29.57;0.32;57.56;1.34
2026-03-15 21:50:00Z;4.2;15.92;2.67;33.75;44.15;0.0;11.88;29.38;0.32;58.96;1.34
2026-03-15 22:05:00Z;4.2;15.89;3.34;8.75;46.13;0.0;3.12;28.58;0.31;60.37;1.67
2026-03-15 22:10:00Z;4.2;15.94;3.01;3.75;47.07;0.0;1.88;28.28;0.31;61.77;1.67
2026-03-15 22:15:00Z;4.2;15.98;2.34;1.25;47.92;0.0;0.62;28.02;0.31;58.96;1.34
2026-03-15 22:20:00Z;4.2;15.92;3.01;1.25;48.34;0.0;0.62;27.81;0.31;56.16;1.34
2026-03-15 22:25:00Z;4.2;15.92;2.34;1.25;48.69;0.0;0.62;27.68;0.31;50.54;1.34
2026-03-15 22:30:00Z;4.2;15.85;2.67;1.25;48.43;0.0;0.62;27.7;0.31;60.37;1.67
2026-03-15 22:35:00Z;4.2;15.9;2.34;1.25;48.93;0.0;0.62;27.57;0.32;60.37;1.34
2026-03-15 22:40:00Z;4.2;15.84;3.01;1.25;48.52;0.0;0.62;27.66;0.31;61.77;1.67
2026-03-15 22:45:00Z;4.2;15.86;2.34;1.25;49.05;0.0;0.62;27.49;0.32;63.18;1.34
2026-03-15 22:50:00Z;4.2;15.94;3.01;1.25;49.26;0.0;0.62;27.51;0.31;61.77;1.34
2026-03-16 05:10:00Z;4.19;18.02;3.01;1.25;79.37;0.0;0.62;21.72;0.32;78.62;1.34
2026-03-16 05:15:00Z;4.19;18.05;3.01;1.25;79.46;0.0;0.62;21.74;0.32;78.62;1.67
2026-03-16 05:20:00Z;4.19;18.05;2.34;1.25;80.15;0.0;0.62;21.59;0.32;87.04;1.34
2026-03-16 05:25:00Z;4.19;18.02;2.67;1.25;80.33;0.0;0.62;21.53;0.32;89.85;1.34
2026-03-16 05:30:00Z;4.19;18.01;2.67;1.25;80.83;0.0;0.62;21.42;0.32;84.24;1.34
2026-03-16 05:35:00Z;4.19;18.06;2.67;1.25;81.4;0.0;0.62;21.35;0.32;80.02;1.34
2026-03-16 05:40:00Z;4.19;18.14;2.67;1.25;81.92;0.0;0.62;21.33;0.32;74.41;1.34
2026-03-16 05:45:00Z;4.19;18.15;2.34;1.25;81.77;0.0;0.62;21.38;0.32;70.2;1.34
2026-03-16 05:50:00Z;4.19;18.33;3.01;1.25;81.8;0.0;0.62;21.55;0.32;71.6;1.67
2026-03-16 09:40:00Z;4.19;18.15;3.01;3.75;89.8;0.0;1.88;19.85;0.32;87.04;2.0
2026-03-16 09:45:00Z;4.19;18.16;2.67;8.75;89.49;0.0;4.38;19.92;0.32;87.04;1.67
2026-03-16 09:50:00Z;4.19;18.11;2.67;16.25;89.57;0.0;6.88;19.85;0.32;87.04;1.67
2026-03-16 09:55:00Z;4.19;18.15;3.01;26.25;89.56;0.0;11.88;19.9;0.32;85.64;1.34
2026-03-16 10:00:00Z;4.19;18.15;3.01;36.25;89.29;0.0;14.38;19.94;0.32;87.04;1.67
2026-03-16 10:05:00Z;4.2;18.16;3.01;48.75;88.99;0.0;20.62;20.0;0.32;87.04;2.0
2026-03-16 10:10:00Z;4.2;18.25;2.67;81.25;88.81;0.0;60.62;20.13;0.32;89.85;1.34
2026-03-16 10:15:00Z;4.2;18.31;2.67;108.75;87.97;0.0;79.38;20.35;0.32;88.45;1.67
2026-03-16 10:20:00Z;4.2;18.28;3.01;141.25;87.46;0.0;98.12;20.41;0.32;94.06;2.0
2026-03-16 13:50:00Z;4.2;20.0;4.34;1536.25;53.88;0.0;800.62;30.36;0.31;33.69;2.34
2026-03-16 13:55:00Z;4.2;20.22;3.67;1543.75;53.76;0.0;808.12;30.64;0.31;33.69;2.34
2026-03-16 14:00:00Z;4.2;20.19;4.34;1638.75;53.26;0.0;856.88;30.77;0.31;18.25;2.67
2026-03-16 14:05:00Z;4.2;20.11;4.68;1698.75;51.97;0.0;889.38;31.11;0.31;39.31;2.34
2026-03-16 14:10:00Z;4.2;20.05;4.68;638.75;54.24;0.0;294.38;30.3;0.31;28.08;2.67
2026-03-16 14:15:00Z;4.2;20.1;4.34;761.25;52.45;0.0;355.62;30.94;0.31;37.91;2.34
2026-03-16 14:20:00Z;4.2;20.39;4.34;1793.75;52.94;0.0;930.62;31.09;0.31;19.65;2.34
2026-03-16 17:15:00Z;4.2;19.53;4.34;1841.25;39.92;0.0;954.38;35.19;0.31;35.1;2.34
2026-03-16 17:20:00Z;4.2;19.49;3.67;371.25;39.63;0.0;164.38;35.27;0.31;33.69;2.0
2026-03-16 17:25:00Z;4.2;18.93;4.01;1758.75;39.5;0.0;900.62;34.69;0.31;51.95;2.0
2026-03-16 17:30:00Z;4.2;19.11;3.34;1728.75;38.65;0.0;885.62;35.3;0.31;73.0;2.0
2026-03-16 17:35:00Z;4.2;19.6;3.34;1688.75;39.79;0.0;869.38;35.32;0.31;46.33;1.67
2026-03-16 17:40:00Z;4.2;19.01;4.34;1676.25;39.15;0.0;863.12;34.95;0.31;71.6;2.34
2026-03-16 17:45:00Z;4.2;19.18;2.0;401.25;37.88;0.0;183.12;35.75;0.31;112.31;0.67
2026-03-16 17:50:00Z;4.2;19.5;1.67;1713.75;39.15;0.0;904.38;35.51;0.31;301.84;1.0
2026-03-16 20:05:00Z;4.2;19.78;4.34;321.25;42.75;0.0;161.88;34.22;0.31;77.22;2.34
2026-03-16 20:10:00Z;4.2;19.5;3.67;248.75;42.63;0.0;124.38;33.97;0.31;65.98;2.0
2026-03-16 20:15:00Z;4.2;19.87;3.67;156.25;43.83;0.0;76.88;33.88;0.31;51.95;2.0
2026-03-16 20:20:00Z;4.2;20.03;9.68;91.25;50.35;0.0;45.62;31.58;0.31;19.65;4.01
2026-03-16 20:25:00Z;4.2;20.05;7.68;68.75;59.58;0.0;35.62;28.67;0.31;358.0;4.01
2026-03-16 20:30:00Z;4.21;20.06;5.68;58.75;61.2;0.0;31.88;28.22;0.31;1.4;3.67
2026-03-16 20:35:00Z;4.21;20.21;6.35;76.25;61.53;0.0;43.12;28.28;0.31;1.4;2.67
2026-03-16 20:40:00Z;4.21;20.33;3.67;91.25;61.32;0.0;50.62;28.48;0.31;1.4;2.34
